 21.600	   137.987	  4276.261	    31.144	 18957.563	     0.120	     2.090	     3.332	    58.464	     0.030	     0.000	     0.064	     3.655	     3.399	     3.583	   354.684	    30.000	     1.254	         3	    45.718
 21.600	   123.929	  3307.777	    29.823	 23031.381	     0.137	     1.877	     3.834	    52.513	     0.030	     0.000	     0.070	     4.022	     3.911	     3.583	   140.856	    30.000	     1.266	         3	    45.728
 21.600	   100.121	  3178.773	    29.666	 27724.526	     0.152	     1.517	     4.238	    42.421	     0.030	     0.000	     0.070	     4.022	     4.323	     3.942	   113.686	    30.000	     1.267	         3	    45.738
-21.600	   -53.833	 -4677.023	   -32.055	-33993.126	     0.151	    -0.815	     4.233	   -22.784	    -0.030	     0.000	     0.070	     4.022	     4.318	     3.942	   -78.581	   -30.000	    -1.265	        -3	    45.748
-21.600	   -74.149	    89.955	   -24.500	-38139.472	     0.141	    -1.124	     3.961	   -31.437	    -0.030	     0.000	     0.076	     4.357	     4.040	     3.942	  -162.742	   -30.000	    -1.270	        -3	    45.758
 21.600	    55.786	  3790.826	    30.713	 35043.982	     0.144	     0.845	     4.019	    23.619	     0.030	     0.000	     0.076	     4.357	     4.100	     4.271	   112.782	    30.000	     1.269	         3	    45.768
 21.600	    75.500	  3411.216	    30.290	 31744.092	     0.154	     1.143	     4.298	    31.980	     0.030	     0.000	     0.055	     3.178	     4.385	     4.271	   147.097	    30.000	     1.280	         3	    45.778
 21.600	   -54.698	 -3411.318	   -28.728	119124.867	     0.151	    -0.828	     4.246	   -23.157	    -0.030	     0.000	     0.055	     3.178	     4.332	     3.116	  -510.489	   -30.000	    -1.278	        -3	    45.788
-21.600	   -73.934	    62.277	   -24.647	-38023.884	     0.142	    -1.120	     3.973	   -31.346	    -0.030	     0.000	     0.055	     3.178	     4.053	     3.116	  -462.696	   -30.000	    -1.275	        -3	    45.798
 21.600	   -91.158	 -2085.010	   -26.637	123840.458	     0.129	    -1.381	     3.622	   -38.626	    -0.030	     0.000	     0.050	     2.888	     3.695	     3.116	  -338.933	   -30.000	    -1.281	        -3	    45.808
 21.600	  -106.596	 -4385.808	   -30.265	130622.169	     0.114	    -1.614	     3.204	   -45.155	    -0.030	     0.000	     0.050	     2.888	     3.268	     2.831	  -348.301	   -30.000	    -1.279	        -3	    45.818
-21.600	  -120.343	 -2790.927	   -29.391	-24170.197	     0.097	    -1.823	     2.723	   -50.997	    -0.030	     0.000	     0.047	     2.679	     2.777	     2.831	  -173.942	   -30.000	    -1.287	        -3	    45.828
-21.600	   -83.957	 -2105.428	   -28.319	-32225.169	     0.084	    -1.272	     2.378	   -35.577	    -0.030	     0.000	     0.047	     2.679	     2.426	     2.626	   -99.401	   -30.000	    -1.286	        -3	    45.838
 21.600	    53.873	  2241.428	    28.584	 37664.348	     0.087	     0.816	     2.416	    22.822	     0.030	     0.000	     0.047	     2.679	     2.464	     2.626	    70.902	    30.000	     1.288	         3	    45.848
-21.600	    71.612	  2951.913	    28.358	-121949.374	     0.096	     1.085	     2.683	    30.332	     0.030	     0.000	     0.047	     2.701	     2.737	     2.626	   132.448	    30.000	     1.298	         3	    45.858
 21.600	    15.136	  1845.144	    28.187	 45450.650	     0.099	     0.229	     2.750	     6.402	     0.030	     0.000	     0.047	     2.701	     2.805	     2.648	    19.041	    30.000	     1.299	         3	    45.868
-21.600	   -35.840	   486.994	   -24.592	-45324.909	     0.094	    -0.543	     2.643	   -15.200	    -0.030	     0.000	     0.056	     3.219	     2.697	     2.648	   -47.675	   -30.000	    -1.307	        -3	    45.878
 21.600	    55.199	  2009.698	    28.577	 37419.587	     0.099	     0.836	     2.758	    23.386	     0.030	     0.000	     0.056	     3.219	     2.813	     3.156	   207.321	    30.000	     1.307	         3	    45.888
-21.600	    71.378	  2084.209	    27.156	-120630.187	     0.109	     1.081	     3.027	    30.240	     0.030	     0.000	     0.056	     3.219	     3.088	     3.156	   189.599	    30.000	     1.308	         3	    45.898
 21.600	    65.009	  3727.800	    31.519	 32434.749	     0.118	     0.984	     3.292	    27.530	     0.030	     0.000	     0.027	     1.559	     3.358	     3.156	    74.527	    30.000	     1.318	         3	    45.908
-21.600	   -53.299	  1522.974	   -23.097	-43590.258	     0.115	    -0.808	     3.223	   -22.610	    -0.030	     0.000	     0.027	     1.559	     3.287	     1.528	  -778.555	   -30.000	    -1.316	        -3	    45.918
-21.600	   -68.095	 -3246.244	   -30.831	-32577.845	     0.105	    -1.031	     2.965	   -28.842	    -0.030	     0.000	     0.032	     1.835	     3.024	     1.528	  -664.056	   -30.000	    -1.322	        -3	    45.928
-21.600	   -80.945	 -2675.727	   -29.865	-31158.331	     0.094	    -1.226	     2.648	   -34.295	    -0.030	     0.000	     0.032	     1.835	     2.702	     1.798	  -419.595	   -30.000	    -1.320	        -3	    45.938
 21.600	   -93.005	 -3228.370	   -29.158	126864.765	     0.081	    -1.409	     2.280	   -39.399	    -0.030	     0.000	     0.032	     1.835	     2.325	     1.798	  -336.591	   -30.000	    -1.318	        -3	    45.948
-21.600	  -103.174	 -3042.326	   -30.540	-26216.035	     0.066	    -1.563	     1.863	   -43.716	    -0.030	     0.000	     0.024	     1.386	     1.901	     1.798	  -207.583	   -30.000	    -1.325	        -3	    45.958
-21.600	  -112.436	  -507.022	   -26.461	-28779.531	     0.050	    -1.704	     1.406	   -47.664	    -0.030	     0.000	     0.024	     1.386	     1.434	     1.358	  -263.365	   -30.000	    -1.325	        -3	    45.968
-21.600	   -40.039	  1756.920	   -23.057	-46153.239	     0.043	    -0.607	     1.210	   -16.991	    -0.030	     0.000	     0.011	     0.651	     1.235	     1.358	   -57.541	   -30.000	    -1.333	        -3	    45.978
 21.600	   -53.872	 -2793.769	   -28.768	119011.601	     0.036	    -0.816	     1.012	   -22.812	    -0.030	     0.000	     0.011	     0.651	     1.033	     0.639	  -270.447	   -30.000	    -1.333	        -3	    45.988
-21.600	   -67.059	 -3490.019	   -31.409	-32161.245	     0.027	    -1.016	     0.756	   -28.401	    -0.030	     0.000	     0.011	     0.651	     0.771	     0.639	  -155.884	   -30.000	    -1.332	        -3	    45.998
-21.600	   -57.544	   -50.762	   -26.068	-39633.026	     0.019	    -0.872	     0.532	   -24.396	    -0.030	     0.000	     0.261	    14.975	     0.543	     0.639	   -68.085	   -30.000	    -1.340	        -3	    46.008
-21.600	    52.530	   430.986	    25.118	-114887.073	     0.022	     0.796	     0.614	    22.263	     0.030	     0.000	     0.261	    14.975	     0.627	    14.496	  3000.000	    30.000	     1.339	         3	    46.018
-21.600	    65.059	  1695.140	    27.282	-119563.841	     0.031	     0.986	     0.863	    27.564	     0.030	     0.000	     0.419	    24.000	     0.881	    14.496	  3000.000	    30.000	     1.347	         3	    46.028
 21.600	    75.329	  1801.006	    28.982	 33161.842	     0.042	     1.141	     1.161	    31.921	     0.030	     0.000	     0.419	    24.000	     1.185	    22.684	  3000.000	    30.000	     1.347	         3	    46.038
 21.600	    84.961	  3379.888	    31.495	 28666.528	     0.054	     1.287	     1.501	    35.991	     0.030	     0.000	     0.419	    24.000	     1.532	    22.684	  3000.000	    30.000	     1.347	         3	    46.048
-21.600	    93.050	   557.342	    25.587	-123089.329	     0.068	     1.410	     1.879	    39.441	     0.030	     0.000	     0.419	    24.000	     1.917	    22.684	  3000.000	    30.000	     1.355	         3	    46.058
-21.600	    99.680	 -1281.592	    22.643	-121228.787	     0.082	     1.511	     2.287	    42.267	     0.030	     0.000	     0.419	    24.000	     2.333	    22.684	  3000.000	    30.000	     1.355	         3	    46.068
 21.600	   105.290	 -1546.759	    23.934	 32816.592	     0.098	     1.596	     2.722	    44.652	     0.030	     0.000	     0.419	    24.000	     2.777	    22.684	  3000.000	    30.000	     1.364	         3	    46.078
 21.600	   109.729	  2418.930	    30.282	 25241.987	     0.114	     1.662	     3.178	    46.500	     0.030	     0.000	     0.419	    24.000	     3.242	    22.684	  3000.000	    30.000	     1.365	         3	    46.088
-21.600	   114.138	  3299.553	    30.151	-131937.645	     0.131	     1.729	     3.653	    48.362	     0.030	     0.000	     0.419	    24.000	     3.726	    22.684	  3000.000	    30.000	     1.366	         3	    46.098
 21.600	   116.736	 -1742.263	    23.810	 30770.588	     0.148	     1.769	     4.142	    49.506	     0.030	     0.000	     0.419	    24.000	     4.226	    22.684	  3000.000	    30.000	     1.375	         3	    46.108
 21.600	   118.897	   340.942	    27.155	 26813.285	     0.166	     1.801	     4.642	    50.405	     0.030	     0.000	     0.419	    24.000	     4.735	    22.684	  3000.000	    30.000	     1.376	         3	    46.118
 21.600	   120.597	 -1945.128	    23.678	 30176.474	     0.185	     1.828	     5.151	    51.145	     0.030	     0.000	     0.419	    24.000	     5.258	    22.684	  3000.000	    30.000	     1.385	         3	    46.128
 21.600	   121.559	 -2337.565	    23.065	 30643.768	     0.203	     1.842	     5.664	    51.556	     0.030	     0.000	     0.419	    24.000	     5.786	    22.684	  3000.000	    30.000	     1.386	         3	    46.138
 21.600	   122.483	  2778.725	    31.263	 21776.563	     0.221	     1.855	     6.181	    51.904	     0.030	     0.000	     0.419	    24.000	     6.318	    22.684	  3000.000	    30.000	     1.387	         3	    46.148
 21.600	   122.411	   345.364	    27.549	 25727.649	     0.240	     1.855	     6.701	    51.894	     0.030	     0.000	     0.169	     9.676	     6.853	    22.684	  3000.000	    30.000	     1.396	         3	    46.158
-21.600	   -47.609	 -2295.967	   -30.620	-36694.781	     0.240	    -0.721	     6.738	   -20.165	    -0.030	     0.000	     0.169	     9.676	     6.892	     9.443	  -295.218	   -30.000	    -1.391	        -3	    46.168
 21.600	    49.134	   999.340	    28.626	 38519.194	     0.245	     0.744	     6.830	    20.823	     0.030	     0.000	     0.021	     1.176	     6.986	     9.443	   912.172	    30.000	     1.395	         3	    46.178
-21.600	   -49.037	 -2575.246	   -31.025	-35993.892	     0.240	    -0.743	     6.739	   -20.768	    -0.030	     0.000	     0.021	     1.176	     6.893	     1.153	 -2828.669	   -30.000	    -1.389	        -3	    46.188
-21.600	   -56.556	  1462.442	   -24.424	-41562.339	     0.232	    -0.857	     6.516	   -23.991	    -0.030	     0.000	     0.021	     1.176	     6.663	     1.153	 -2058.512	   -30.000	    -1.381	        -3	    46.198
 21.600	   -63.843	   149.252	   -25.017	116932.159	     0.223	    -0.967	     6.260	   -27.065	    -0.030	     0.000	    -0.031	    -1.801	     6.400	     1.153	 -1951.613	   -30.000	    -1.384	        -3	    46.208
 21.600	   -70.605	 -2039.244	   -28.407	121811.679	     0.213	    -1.069	     5.976	   -29.913	    -0.030	     0.000	    -0.031	    -1.801	     6.107	    -1.765	 -3000.000	   -30.000	    -1.378	        -3	    46.218
 21.600	   -76.982	 -2638.947	   -29.439	124118.314	     0.202	    -1.166	     5.664	   -32.611	    -0.030	     0.000	    -0.009	    -0.511	     5.786	    -1.765	 -2812.270	   -30.000	    -1.382	        -3	    46.228
-21.600	   -82.427	   774.678	   -25.443	-35563.201	     0.190	    -1.249	     5.326	   -34.953	    -0.030	     0.000	    -0.009	    -0.511	     5.438	    -0.501	 -2120.595	   -30.000	    -1.378	        -3	    46.238
-21.600	   -87.837	 -2859.127	   -31.184	-28448.560	     0.177	    -1.330	     4.965	   -37.215	    -0.030	     0.000	    -0.009	    -0.511	     5.066	    -0.501	 -2127.144	   -30.000	    -1.374	        -3	    46.248
-21.600	   -92.396	 -1904.489	   -29.761	-29089.641	     0.163	    -1.400	     4.582	   -39.156	    -0.030	     0.000	    -0.064	    -3.651	     4.674	    -0.501	 -1998.855	   -30.000	    -1.380	        -3	    46.258
 21.600	   -96.799	  -975.049	   -26.672	124952.647	     0.149	    -1.467	     4.182	   -41.027	    -0.030	     0.000	    -0.064	    -3.651	     4.266	    -3.578	 -3000.000	   -30.000	    -1.378	        -3	    46.268
-21.600	  -100.678	 -2783.283	   -31.233	-25954.908	     0.134	    -1.525	     3.763	   -42.660	    -0.030	     0.000	    -0.152	    -8.717	     3.839	    -3.578	 -2827.313	   -30.000	    -1.384	        -3	    46.278
-21.600	  -103.371	  2412.640	   -22.881	-34297.208	     0.119	    -1.567	     3.331	   -43.846	    -0.030	     0.000	    -0.152	    -8.717	     3.398	    -8.511	 -3000.000	   -30.000	    -1.382	        -3	    46.288
 21.600	  -106.219	  1131.545	   -23.347	123219.053	     0.103	    -1.610	     2.887	   -45.038	    -0.030	     0.000	    -0.152	    -8.717	     2.945	    -8.511	 -3000.000	   -30.000	    -1.380	        -3	    46.298
-21.600	  -108.299	 -1776.737	   -29.682	-26150.180	     0.086	    -1.641	     2.432	   -45.899	    -0.030	     0.000	    -0.171	    -9.784	     2.481	    -8.511	 -3000.000	   -30.000	    -1.388	        -3	    46.308
 21.600	  -110.051	  -825.188	   -26.585	127380.274	     0.070	    -1.667	     1.969	   -46.646	    -0.030	     0.000	    -0.171	    -9.784	     2.009	    -9.548	 -3000.000	   -30.000	    -1.386	        -3	    46.318
-21.600	  -111.487	  2191.621	   -23.449	-32151.326	     0.053	    -1.690	     1.500	   -47.285	    -0.030	     0.000	    -0.245	   -14.010	     1.530	    -9.548	 -3000.000	   -30.000	    -1.394	        -3	    46.328
-21.600	  -112.524	  2404.069	   -23.088	-32336.438	     0.036	    -1.705	     1.025	   -47.726	    -0.030	     0.000	    -0.245	   -14.010	     1.045	   -13.578	 -3000.000	   -30.000	    -1.393	        -3	    46.338
 21.600	  -113.137	 -3016.776	   -30.194	131792.685	     0.019	    -1.714	     0.547	   -47.940	    -0.030	     0.000	    -0.245	   -14.010	     0.558	   -13.578	 -3000.000	   -30.000	    -1.392	        -3	    46.348
-21.600	  -112.579	 -1114.689	   -28.846	-26222.030	     0.002	    -1.706	     0.068	   -47.720	    -0.030	     0.000	    -0.369	   -21.122	     0.069	   -13.578	 -3000.000	   -30.000	    -1.400	        -3	    46.358
-21.600	  -112.371	   937.061	   -25.549	-29757.267	    -0.015	    -1.703	    -0.409	   -47.649	    -0.030	     0.000	    -0.369	   -21.122	    -0.417	   -20.139	 -3000.000	   -30.000	    -1.399	        -3	    46.368
-21.600	  -112.494	  3388.441	   -21.774	-33734.831	    -0.032	    -1.705	    -0.886	   -47.718	    -0.030	     0.000	    -0.368	   -21.094	    -0.904	   -20.139	 -3000.000	   -30.000	    -1.407	        -3	    46.378
-21.600	  -111.618	 -2378.686	   -30.984	-24137.900	    -0.049	    -1.691	    -1.361	   -47.301	    -0.030	     0.000	    -0.368	   -21.094	    -1.388	   -20.114	 -3000.000	   -30.000	    -1.406	        -3	    46.388
 21.600	  -111.345	  1812.472	   -22.716	123525.323	    -0.066	    -1.687	    -1.833	   -47.217	    -0.030	     0.000	    -0.368	   -21.094	    -1.870	   -20.114	 -3000.000	   -30.000	    -1.405	        -3	    46.398
-21.600	  -110.052	  2367.203	   -23.523	-32345.170	    -0.083	    -1.668	    -2.302	   -46.678	    -0.030	     0.000	    -0.419	   -24.000	    -2.349	   -20.114	 -3000.000	   -30.000	    -1.413	        -3	    46.408
-21.600	  -108.395	    62.008	   -27.194	-28768.928	    -0.099	    -1.642	    -2.766	   -45.956	    -0.030	     0.000	    -0.419	   -24.000	    -2.821	   -22.684	 -3000.000	   -30.000	    -1.412	        -3	    46.418
 21.600	  -107.834	 -1111.412	   -27.665	128104.616	    -0.116	    -1.634	    -3.224	   -45.704	    -0.030	     0.000	    -0.419	   -24.000	    -3.289	   -22.684	 -3000.000	   -30.000	    -1.419	        -3	    46.428
-21.600	  -105.887	 -1325.825	   -29.536	-26761.894	    -0.132	    -1.604	    -3.676	   -44.881	    -0.030	     0.000	    -0.419	   -24.000	    -3.750	   -22.684	 -3000.000	   -30.000	    -1.418	        -3	    46.438
-21.600	  -104.266	  -734.600	   -28.569	-28095.399	    -0.148	    -1.580	    -4.122	   -44.199	    -0.030	     0.000	    -0.419	   -24.000	    -4.205	   -22.684	 -3000.000	   -30.000	    -1.417	        -3	    46.448
-21.600	  -102.897	 -1889.176	   -30.554	-26251.663	    -0.164	    -1.559	    -4.562	   -43.608	    -0.030	     0.000	    -0.419	   -24.000	    -4.654	   -22.684	 -3000.000	   -30.000	    -1.424	        -3	    46.458
-21.600	  -100.962	  2162.522	   -24.048	-33517.105	    -0.179	    -1.530	    -4.994	   -42.822	    -0.030	     0.000	    -0.419	   -24.000	    -5.096	   -22.684	 -3000.000	   -30.000	    -1.423	        -3	    46.468
-21.600	   -99.320	 -1066.062	   -29.347	-28210.827	    -0.194	    -1.505	    -5.419	   -42.099	    -0.030	     0.000	    -0.419	   -24.000	    -5.533	   -22.684	 -3000.000	   -30.000	    -1.430	        -3	    46.478
-21.600	   -97.437	  -864.912	   -28.996	-28941.821	    -0.209	    -1.476	    -5.836	   -41.302	    -0.030	     0.000	    -0.419	   -24.000	    -5.963	   -22.684	 -3000.000	   -30.000	    -1.428	        -3	    46.488
-21.600	   -95.566	 -1118.502	   -29.370	-28901.220	    -0.224	    -1.448	    -6.245	   -40.507	    -0.030	     0.000	    -0.419	   -24.000	    -6.384	   -22.684	 -3000.000	   -30.000	    -1.426	        -3	    46.498
 21.600	   -94.192	  1153.650	   -24.315	121959.144	    -0.238	    -1.427	    -6.647	   -39.939	    -0.030	     0.000	    -0.419	   -24.000	    -6.798	   -22.684	 -3000.000	   -30.000	    -1.433	        -3	    46.508
