-21.600	     2.070	 -3623.231	    -6.571	-71667.070	    -0.054	     0.032	    -1.503	     0.000	    -0.029	     0.000	    -0.031	    -1.784	    -1.534	    -1.748	    -8.013	   -30.000	     0.000	         1	    22.595
-21.600	   -35.204	 -1181.858	   -25.067	-44945.104	    -0.057	    -0.533	    -1.586	   -14.916	    -0.030	     0.000	    -0.049	    -2.825	    -1.618	    -1.748	  -120.716	   -30.000	    -1.190	        -3	    22.605
-21.600	   -62.386	  -403.434	   -23.803	-41116.659	    -0.065	    -0.945	    -1.795	   -26.446	    -0.030	     0.000	    -0.049	    -2.825	    -1.831	    -2.769	  -546.495	   -30.000	    -1.190	        -3	    22.615
-21.600	   -88.752	 -5573.078	   -32.059	-27350.896	    -0.076	    -1.344	    -2.116	   -37.580	    -0.030	     0.000	    -0.030	    -1.722	    -2.158	    -2.769	  -378.604	   -30.000	    -1.191	        -3	    22.625
 21.600	    56.187	  5601.068	    32.273	 33315.589	    -0.074	     0.851	    -2.091	    23.774	     0.030	     0.000	    -0.030	    -1.722	    -2.133	    -1.688	   225.646	    30.000	     1.198	         3	    22.635
 21.600	    81.770	  4459.679	    30.393	 30444.676	    -0.064	     1.238	    -1.799	    34.630	     0.030	     0.000	    -0.030	    -1.722	    -1.835	    -1.688	   201.764	    30.000	     1.196	         3	    22.645
-21.600	    72.286	  4168.113	    28.532	-122260.074	    -0.054	     1.095	    -1.534	    30.607	     0.030	     0.000	    -0.042	    -2.396	    -1.565	    -1.688	    75.398	    30.000	     1.204	         3	    22.655
-21.600	   -57.190	  -306.358	   -23.912	-41989.355	    -0.057	    -0.866	    -1.592	   -24.244	    -0.030	     0.000	    -0.042	    -2.396	    -1.625	    -2.349	  -337.673	   -30.000	    -1.204	        -3	    22.665
-21.600	   -82.046	 -1675.055	   -26.086	-34958.050	    -0.068	    -1.243	    -1.888	   -34.770	    -0.030	     0.000	    -0.028	    -1.599	    -1.926	    -2.349	  -328.028	   -30.000	    -1.204	        -3	    22.675
 21.600	    56.005	  3447.879	    29.087	 36728.170	    -0.066	     0.848	    -1.847	    23.715	     0.030	     0.000	    -0.028	    -1.599	    -1.885	    -1.567	   159.326	    30.000	     1.212	         3	    22.685
-21.600	    80.718	  5668.385	    31.040	-126521.534	    -0.055	     1.222	    -1.558	    34.173	     0.030	     0.000	    -0.028	    -1.599	    -1.590	    -1.567	   157.116	    30.000	     1.210	         3	    22.695
 21.600	    25.735	  3301.472	    28.998	 42577.502	    -0.052	     0.389	    -1.454	    10.883	     0.030	     0.000	    -0.021	    -1.175	    -1.484	    -1.567	    30.883	    30.000	     1.218	         3	    22.705
 21.600	    51.094	  2612.967	    27.859	 38963.392	    -0.046	     0.774	    -1.290	    21.640	     0.030	     0.000	    -0.021	    -1.175	    -1.316	    -1.152	   142.761	    30.000	     1.217	         3	    22.715
-21.600	    71.026	-18749.099	    -7.893	-83404.347	    -0.036	     1.079	    -1.024	    30.268	     0.030	     0.000	    -0.035	    -2.014	    -1.044	    -1.152	    73.291	   -30.000	     1.216	         3	    22.725
-21.600	   -56.587	   -72.388	   -23.931	-42083.415	    -0.040	    -0.857	    -1.098	   -23.991	    -0.030	     0.000	    -0.035	    -2.014	    -1.120	    -1.974	  -393.529	   -30.000	    -1.225	        -3	    22.735
-21.600	   -79.106	  -357.463	   -24.365	-37341.382	    -0.050	    -1.199	    -1.385	   -33.535	    -0.030	     0.000	    -0.035	    -2.014	    -1.413	    -1.974	  -372.567	   -30.000	    -1.225	        -3	    22.745
-21.600	   -99.410	 -1810.049	   -26.840	-30856.586	    -0.064	    -1.506	    -1.765	   -42.131	    -0.030	     0.000	    -0.036	    -2.067	    -1.801	    -1.974	  -244.181	   -30.000	    -1.234	        -3	    22.755
-21.600	  -117.041	 -1411.400	   -26.194	-28188.699	    -0.080	    -1.773	    -2.226	   -49.609	    -0.030	     0.000	    -0.036	    -2.067	    -2.270	    -2.026	  -138.006	   -30.000	    -1.234	        -3	    22.765
 21.600	    12.907	  1394.479	    26.218	 47963.123	    -0.082	     0.195	    -2.310	     5.462	     0.030	     0.000	    -0.036	    -2.067	    -2.356	    -2.026	    27.619	    30.000	     1.232	         3	    22.775
 21.600	    38.071	  2623.831	    28.125	 41157.361	    -0.078	     0.576	    -2.200	    16.119	     0.030	     0.000	    -0.036	    -2.067	    -2.244	    -2.026	   143.566	    30.000	     1.230	         3	    22.785
 21.600	    60.636	   268.925	    24.304	 40917.645	    -0.071	     0.919	    -1.990	    25.706	     0.030	     0.000	    -0.036	    -2.067	    -2.030	    -2.026	    81.098	    30.000	     1.228	         3	    22.795
-21.600	     8.581	  1218.848	    24.376	-105740.993	    -0.069	     0.130	    -1.939	     3.625	     0.030	     0.000	    -0.044	    -2.510	    -1.978	    -2.026	    13.063	    30.000	     1.231	         3	    22.805
 21.600	   -60.196	 -4039.396	   -28.840	120287.949	    -0.075	    -0.911	    -2.088	   -25.483	    -0.030	     0.000	    -0.044	    -2.510	    -2.130	    -2.461	  -242.306	   -30.000	    -1.231	        -3	    22.815
 21.600	   -82.133	 -1464.345	   -24.705	120075.227	    -0.086	    -1.244	    -2.389	   -34.805	    -0.030	     0.000	    -0.047	    -2.670	    -2.437	    -2.461	  -173.747	   -30.000	    -1.231	        -3	    22.825
 21.600	  -102.081	  -513.864	   -23.175	122245.967	    -0.100	    -1.547	    -2.780	   -43.270	    -0.030	     0.000	    -0.047	    -2.670	    -2.836	    -2.618	  -131.030	   -30.000	    -1.231	        -3	    22.835
 21.600	    14.080	  3798.355	    30.014	 43716.449	    -0.101	     0.213	    -2.846	     5.938	     0.030	     0.000	    -0.047	    -2.670	    -2.903	    -2.618	    18.770	    30.000	     1.230	         3	    22.845
 21.600	    39.523	  4769.436	    31.505	 37297.639	    -0.097	     0.598	    -2.732	    16.716	     0.030	     0.000	    -0.047	    -2.708	    -2.787	    -2.618	   115.716	    30.000	     1.227	         3	    22.855
 21.600	    41.196	  4265.779	    30.665	 37870.471	    -0.092	     0.624	    -2.580	    17.430	     0.030	     0.000	    -0.047	    -2.708	    -2.632	    -2.654	    44.024	    30.000	     1.226	         3	    22.865
-21.600	   -10.163	 -1019.382	   -25.482	-49266.332	    -0.093	    -0.154	    -2.576	    -4.301	    -0.030	     0.000	    -0.043	    -2.436	    -2.628	    -2.654	   -14.453	   -30.000	    -1.225	        -3	    22.875
-21.600	    60.838	  2703.136	    26.562	-117994.797	    -0.086	     0.921	    -2.427	    25.767	     0.030	     0.000	    -0.043	    -2.436	    -2.476	    -2.388	    80.348	    30.000	     1.224	         3	    22.885
 21.600	    52.542	  3766.656	    29.794	 36636.575	    -0.080	     0.796	    -2.245	    22.244	     0.030	     0.000	    -0.043	    -2.436	    -2.290	    -2.388	    54.296	    30.000	     1.222	         3	    22.895
-21.600	   -23.562	 -5013.105	   -31.802	-40018.116	    -0.082	    -0.356	    -2.268	    -9.948	    -0.030	     0.000	    -0.051	    -2.904	    -2.314	    -2.388	   -35.845	   -30.000	    -1.222	        -3	    22.905
 21.600	   -48.699	 -4344.338	   -29.161	118442.137	    -0.087	    -0.737	    -2.422	   -20.606	    -0.030	     0.000	    -0.051	    -2.904	    -2.471	    -2.847	  -281.470	   -30.000	    -1.222	        -3	    22.915
-21.600	   -71.506	  -622.288	   -24.739	-38389.874	    -0.096	    -1.083	    -2.676	   -30.311	    -0.030	     0.000	    -0.051	    -2.904	    -2.730	    -2.847	  -174.666	   -30.000	    -1.222	        -3	    22.925
-21.600	   -71.344	  9786.490	    -8.095	-56065.350	    -0.109	    -1.082	    -3.022	   -30.331	    -0.030	     0.000	    -0.024	    -1.391	    -3.083	    -2.847	   -91.036	   -30.000	    -1.222	        -3	    22.935
 21.600	    57.041	  5495.963	    32.514	 32897.918	    -0.105	     0.863	    -2.953	    24.137	     0.030	     0.000	    -0.024	    -1.391	    -3.013	    -1.363	   710.149	    30.000	     1.220	         3	    22.945
 21.600	    80.249	  5020.908	    31.687	 29361.174	    -0.095	     1.215	    -2.663	    33.980	     0.030	     0.000	    -0.043	    -2.472	    -2.717	    -1.363	   633.329	    30.000	     1.217	         3	    22.955
-21.600	     9.935	 -7063.762	    10.848	-91656.574	    -0.092	     0.152	    -2.600	     4.269	     0.030	     0.000	    -0.043	    -2.472	    -2.652	    -2.423	    13.114	   -30.000	     1.217	         3	    22.965
 21.600	    35.936	  -962.462	    22.118	 47931.895	    -0.089	     0.545	    -2.505	    15.240	     0.030	     0.000	    -0.043	    -2.472	    -2.555	    -2.423	    44.701	    30.000	     1.216	         3	    22.975
 21.600	    38.037	  5256.227	    32.043	 37010.339	    -0.083	     0.576	    -2.344	    16.082	     0.030	     0.000	    -0.014	    -0.811	    -2.391	    -2.423	    47.589	    30.000	     1.215	         3	    22.985
 21.600	    62.089	  2998.518	    28.393	 36306.658	    -0.076	     0.940	    -2.131	    26.298	     0.030	     0.000	    -0.014	    -0.811	    -2.174	    -0.795	   731.328	    30.000	     1.214	         3	    22.995
 21.600	    85.866	  -522.367	    22.722	 37797.526	    -0.064	     1.301	    -1.817	    36.408	     0.030	     0.000	    -0.040	    -2.286	    -1.854	    -0.795	   507.593	    30.000	     1.212	         3	    23.005
-21.600	   -55.888	 -4604.954	   -30.945	-34780.219	    -0.067	    -0.846	    -1.852	   -23.656	    -0.030	     0.000	    -0.040	    -2.286	    -1.889	    -2.240	  -262.166	   -30.000	    -1.212	        -3	    23.015
-21.600	   -79.578	 -2986.268	   -28.344	-33033.706	    -0.077	    -1.205	    -2.139	   -33.713	    -0.030	     0.000	    -0.040	    -2.286	    -2.182	    -2.240	  -196.488	   -30.000	    -1.213	        -3	    23.025
-21.600	   -63.637	 -5581.079	   -32.505	-31653.596	    -0.085	    -0.963	    -2.373	   -26.933	    -0.030	     0.000	    -0.027	    -1.574	    -2.421	    -2.240	   -70.261	   -30.000	    -1.213	        -3	    23.035
-21.600	    57.472	   -26.886	    21.964	-112479.508	    -0.082	     0.871	    -2.302	    24.363	     0.030	     0.000	    -0.027	    -1.574	    -2.349	    -1.543	   351.249	    30.000	     1.211	         3	    23.045
 21.600	    81.758	  -176.145	    23.220	 38051.385	    -0.071	     1.239	    -2.008	    34.664	     0.030	     0.000	    -0.032	    -1.848	    -2.048	    -1.543	   328.009	    30.000	     1.209	         3	    23.055
 21.600	    70.645	  2212.647	    27.029	 36125.772	    -0.062	     1.070	    -1.748	    29.932	     0.030	     0.000	    -0.032	    -1.848	    -1.783	    -1.811	    77.640	    30.000	     1.208	         3	    23.065
 21.600	    -7.821	 19701.528	    32.294	 45490.879	    -0.061	    -0.121	    -1.706	     0.000	    -0.001	     0.000	    -0.032	    -1.848	    -1.740	    -1.811	    -1.627	    30.000	     0.000	        -1	    23.075
-21.600	   -50.682	  -431.956	   -24.187	-42934.894	    -0.066	    -0.768	    -1.842	   -21.484	    -0.030	     0.000	    -0.029	    -1.633	    -1.879	    -1.811	   -55.948	   -30.000	    -1.208	        -3	    23.085
 21.600	    58.739	  4750.753	    31.071	 34104.938	    -0.062	     0.889	    -1.746	    24.863	     0.030	     0.000	    -0.029	    -1.633	    -1.781	    -1.601	    78.244	    30.000	     1.207	         3	    23.095
 21.600	    83.384	  3972.333	    29.783	 30783.976	    -0.051	     1.263	    -1.445	    35.318	     0.030	     0.000	    -0.029	    -1.661	    -1.474	    -1.601	   103.353	    30.000	     1.206	         3	    23.105
-21.600	   -20.357	   540.146	   -22.607	-50375.702	    -0.051	    -0.309	    -1.425	    -8.632	    -0.030	     0.000	    -0.029	    -1.661	    -1.453	    -1.628	   -34.694	   -30.000	    -1.205	        -3	    23.115
-21.600	   -47.450	 -4073.462	   -29.961	-37427.640	    -0.057	    -0.718	    -1.569	   -20.083	    -0.030	     0.000	    -0.029	    -1.661	    -1.601	    -1.628	  -109.312	   -30.000	    -1.205	        -3	    23.125
 21.600	   -42.936	 10921.628	    -4.424	 91120.700	    -0.062	    -0.652	    -1.709	   -18.293	    -0.030	     0.000	    -0.039	    -2.223	    -1.744	    -1.628	   -42.940	    30.000	    -1.204	        -3	    23.135
 21.600	   -65.495	 -5038.530	   -29.930	122450.702	    -0.070	    -0.992	    -1.933	   -27.721	    -0.030	     0.000	    -0.039	    -2.223	    -1.972	    -2.179	  -238.206	   -30.000	    -1.204	        -3	    23.145
-21.600	   -90.059	 -2708.825	   -27.733	-31688.207	    -0.081	    -1.364	    -2.264	   -38.158	    -0.030	     0.000	    -0.038	    -2.206	    -2.309	    -2.179	  -115.854	   -30.000	    -1.204	        -3	    23.155
-21.600	    13.073	  4160.802	     5.871	-86949.828	    -0.083	     0.197	    -2.330	     0.000	    -0.009	     0.000	    -0.038	    -2.206	    -2.377	    -2.162	     1.515	   -30.000	     0.000	         1	    23.165
 21.600	    59.290	  3720.271	    29.321	 35855.418	    -0.077	     0.898	    -2.156	    25.106	     0.030	     0.000	    -0.038	    -2.206	    -2.200	    -2.162	    84.741	    30.000	     1.201	         3	    23.175
 21.600	    32.872	  1669.771	    26.043	 44353.692	    -0.073	     0.498	    -2.051	    13.923	     0.030	     0.000	    -0.016	    -0.914	    -2.093	    -2.162	    32.317	    30.000	     1.200	         3	    23.185
 21.600	    59.490	  4003.617	    29.736	 35377.780	    -0.066	     0.901	    -1.854	    25.188	     0.030	     0.000	    -0.016	    -0.914	    -1.892	    -0.896	   546.019	    30.000	     1.199	         3	    23.195
 21.600	    85.015	  2726.799	    27.655	 32730.398	    -0.055	     1.288	    -1.547	    36.020	     0.030	     0.000	    -0.025	    -1.427	    -1.579	    -0.896	   371.674	    30.000	     1.198	         3	    23.205
-21.600	    31.473	   -71.925	    21.665	-107218.693	    -0.050	     0.477	    -1.424	    13.341	     0.030	     0.000	    -0.025	    -1.427	    -1.453	    -1.399	    38.328	    30.000	     1.198	         3	    23.215
-21.600	    -5.109	-19065.195	   -31.266	-44122.189	    -0.050	    -0.075	    -1.410	     0.000	     0.029	     0.000	    -0.025	    -1.427	    -1.439	    -1.399	     3.611	   -30.000	     0.000	        -1	    23.225
 21.600	   -10.818	  9941.869	    16.685	 62608.181	    -0.050	    -0.165	    -1.410	     0.000	     0.004	     0.000	    -0.013	    -0.737	    -1.439	    -1.399	    -1.186	    30.000	     0.000	        -1	    23.235
-21.600	    52.372	  1577.715	    24.258	-113941.653	    -0.045	     0.793	    -1.277	    22.187	     0.030	     0.000	    -0.013	    -0.737	    -1.303	    -0.722	   315.153	    30.000	     1.196	         3	    23.245
 21.600	    78.155	 -1019.278	    21.617	 40436.036	    -0.035	     1.184	    -1.001	    33.144	     0.030	     0.000	    -0.020	    -1.163	    -1.021	    -0.722	   230.854	    30.000	     1.196	         3	    23.255
-21.600	   -57.394	 -4491.082	   -30.442	-35027.422	    -0.038	    -0.869	    -1.052	   -24.295	    -0.030	     0.000	    -0.020	    -1.163	    -1.073	    -1.140	   -59.211	   -30.000	    -1.195	        -3	    23.265
-21.600	   -83.685	 -5388.953	   -31.857	-28528.112	    -0.049	    -1.267	    -1.351	   -35.434	    -0.030	     0.000	    -0.020	    -1.163	    -1.378	    -1.140	   -88.049	   -30.000	    -1.195	        -3	    23.275
 21.600	    27.216	  3925.812	    29.547	 41714.804	    -0.048	     0.412	    -1.359	    11.506	     0.030	     0.000	    -0.025	    -1.415	    -1.387	    -1.140	    40.577	    30.000	     1.195	         3	    23.285
-21.600	     2.416	 14395.971	    22.251	-102288.806	    -0.048	     0.034	    -1.342	     0.000	     0.026	     0.000	    -0.025	    -1.415	    -1.369	    -1.387	     6.163	    30.000	     0.000	         1	    23.295
-21.600	    -6.540	 17851.182	     5.295	-82583.196	    -0.050	    -0.102	    -1.378	    -2.926	    -0.030	     0.000	    -0.031	    -1.781	    -1.406	    -1.387	   -20.403	   -30.000	    -1.193	        -3	    23.305
 21.600	   -32.681	 -3317.099	   -26.987	113090.576	    -0.052	    -0.495	    -1.452	   -13.824	    -0.030	     0.000	    -0.031	    -1.781	    -1.482	    -1.746	  -180.400	   -30.000	    -1.193	        -3	    23.315
-21.600	   -59.860	  -967.892	   -24.751	-40591.651	    -0.059	    -0.907	    -1.650	   -25.371	    -0.030	     0.000	    -0.031	    -1.781	    -1.683	    -1.746	  -119.454	   -30.000	    -1.193	        -3	    23.325
 21.600	   -60.306	 15855.875	     3.713	 85797.029	    -0.067	    -0.916	    -1.874	   -25.699	    -0.030	     0.000	     0.001	     0.086	    -1.911	    -1.746	   -61.752	    30.000	    -1.192	        -3	    23.335
 21.600	    59.494	  5764.860	    32.396	 32556.812	    -0.063	     0.901	    -1.782	    25.175	     0.030	     0.000	     0.001	     0.086	    -1.818	     0.084	   866.449	    30.000	     1.191	         3	    23.345
 21.600	    85.819	  3985.223	    29.505	 30616.745	    -0.052	     1.300	    -1.473	    36.350	     0.030	     0.000	    -0.007	    -0.395	    -1.503	     0.084	   725.927	    30.000	     1.190	         3	    23.355
-21.600	   110.520	  2374.256	    25.345	-126150.809	    -0.037	     1.674	    -1.056	    46.832	     0.030	     0.000	    -0.007	    -0.395	    -1.077	    -0.387	   379.275	    30.000	     1.189	         3	    23.365
 21.600	   131.678	  1925.391	    26.153	 25450.386	    -0.019	     1.995	    -0.542	    55.810	     0.030	     0.000	    -0.007	    -0.395	    -0.553	    -0.387	   284.193	    30.000	     1.189	         3	    23.375
-21.600	    96.304	  -474.933	    20.791	-118619.557	    -0.005	     1.459	    -0.159	    40.829	     0.030	     0.000	     0.005	     0.309	    -0.162	    -0.387	   105.860	    30.000	     1.189	         3	    23.385
 21.600	   119.315	 -1334.708	    20.945	 33322.094	     0.011	     1.808	     0.298	    50.596	     0.030	     0.000	     0.005	     0.309	     0.304	     0.303	   257.760	    30.000	     1.188	         3	    23.395
